,feature,coverage,folds_used,frac_folds_r2_pos,r2_train_mean,r2_train_medium,r2_train_std,r2_test_mean,r2_test_medium,r2_te_std,mse_train_mean,mse_train_median,mse_train_std,mse_test_mean,mse_test_median,mse_test_std,mse_improve_vs_baseline_mean,pearson_test_mean,spearman_test_mean
10,y_lag1,1.0,5,0.2,0.002303640247582295,0.0023014690091465173,3.878436841916012e-05,-0.013236856890383498,-0.002112811933103753,0.02024425757564118,0.00011190839616091054,0.00011204712041248267,3.6675613564850155e-07,9.922158270972606e-05,9.295032415662318e-05,7.35364663749462e-05,4.500914508856962e-07,0.08329491936073509,0.10877496159754226
11,D9_lag10,1.0,5,0.4,0.000411247428324768,0.00040748049290462163,3.39608635872583e-05,-0.013634501986535796,-0.008531374592868124,0.018638804582452397,0.00011212066608942128,0.00011225963319258503,3.6983956502553295e-07,9.929185462326431e-05,9.235509216671101e-05,7.385200204764474e-05,3.79819537347435e-07,0.09263392438238953,0.11424892823369848
12,D3_lag21,1.0,5,0.4,0.00018314108029939823,0.00016162656391771613,4.611577000187647e-05,-0.014119052351615879,-0.020820378757328895,0.01437532688244145,0.00011214625589556645,0.00011228877416657886,3.7139182722742893e-07,9.934228313887489e-05,9.264927620138656e-05,7.399205146869188e-05,3.2939102173684477e-07,0.1218578063274933,0.14264211928300977
13,y_max126,1.0,5,0.4,0.000169549247316203,0.00015909016273274457,2.757735667507699e-05,-0.014312361148952624,-0.010493637880836015,0.017159371281254398,0.0001121477766234921,0.00011228764940668991,3.699315427604193e-07,9.93999663769794e-05,9.270029046691951e-05,7.391942306209864e-05,2.717077836323386e-07,0.08582806936889614,0.10837531767062077
14,y_lag5,1.0,5,0.2,0.0006823079865522219,0.0006963776792177079,3.92297206625868e-05,-0.014905306433244924,-0.009845528536367443,0.017863776374145074,0.00011209027235561559,0.00011222738113847467,3.736169739717885e-07,9.977148537724627e-05,9.271350511489708e-05,7.468635847635857e-05,-9.981121663451475e-08,0.06957825337836779,0.055117127496159754
15,y_max252,1.0,5,0.4,0.00015148571680789757,0.00014142743340805897,3.032025240604609e-05,-0.014926378057186728,-0.012537420631622442,0.016979116713301875,0.00011214980239115813,0.00011228970515227614,3.698039459299062e-07,9.940755108617094e-05,9.269973090392532e-05,7.389323534189962e-05,2.641230744408204e-07,0.10728508671112014,0.10837531767062077
16,D8_lag30,1.0,5,0.2,0.00010543583036390914,9.694466414944536e-05,2.8872301535851234e-05,-0.015271110886643147,-0.021571402443548493,0.015535938814339808,0.00011215497292971132,0.00011229581804369757,3.718100316600729e-07,9.946228854030277e-05,9.257200400975219e-05,7.40897738238381e-05,2.0938562030898136e-07,0.10164578293221768,0.1276377436257345
17,D7_lag1,1.0,5,0.2,9.950285382789303e-05,0.00010287629385485886,2.5266438218524295e-05,-0.01542698494747059,-0.018285708639904863,0.01597876171922571,0.00011215564034236084,0.00011229632472941535,3.72535874800429e-07,9.950875415520685e-05,9.252617831103318e-05,7.418365569986687e-05,1.6292000540490313e-07,0.10987562210270048,0.09181996426095772
18,M6_min126,1.0,5,0.0,0.00024198268502455543,0.0002449790993906964,2.048519888392924e-05,-0.015657372828690265,-0.01341630889559009,0.01856722992525555,0.00011213965684216427,0.00011227807572151437,3.717330853419397e-07,9.967926757540146e-05,9.28463673536811e-05,7.426635555042532e-05,-7.593414789726187e-09,0.026175379833786528,0.006778377547430511
19,M6_is_missing_max126,1.0,5,0.0,0.00024197788037034763,0.0002449738480009289,2.048360456289033e-05,-0.015657490734893066,-0.013417035786009501,0.018566922481145786,0.00011213965738107745,0.00011227807631127479,3.717330823000519e-07,9.967926593376861e-05,9.284636394167278e-05,7.426635038174148e-05,-7.591773156863825e-09,-6.8284780397179034e-18,
20,V9_is_missing_max252,1.0,5,0.0,0.00025991209609617095,0.00026286432949251815,1.9526119470483385e-05,-0.015696801002762363,-0.013754274103515929,0.01836132631663044,0.0001121376457583556,0.00011227606711022692,3.717260182169386e-07,9.967563708522242e-05,9.283974060584947e-05,7.426345301767223e-05,-3.962924610669482e-09,-1.071184281908654e-17,
21,V9_min252,1.0,5,0.0,0.0002599229099257361,0.00026287502552679864,1.9524996270625474e-05,-0.015696813933629584,-0.013754470311031275,0.01836111424835803,0.00011213764454540182,0.0001122760659090025,3.717260129419217e-07,9.967563227041671e-05,9.283973355804745e-05,7.426345123714718e-05,-3.958109804960675e-09,0.006571330888676449,-0.0385115814522239
22,D1_lag2,1.0,5,0.2,9.611691293414104e-05,9.573909018034676e-05,9.996649135559144e-06,-0.015708938887344214,-0.01680370958081423,0.017409875270811653,0.00011215601918524628,0.00011229402461708629,3.721747261369216e-07,9.95909466772218e-05,9.244546987594368e-05,7.425157030441805e-05,8.072748338994613e-08,0.0614002767995069,0.057754105940969414
23,D2_lag2,1.0,5,0.2,9.611691293414104e-05,9.573909018034676e-05,9.996649135559144e-06,-0.015708938887344214,-0.01680370958081423,0.017409875270811653,0.00011215601918524628,0.00011229402461708629,3.721747261369216e-07,9.95909466772218e-05,9.244546987594368e-05,7.425157030441805e-05,8.072748338994613e-08,0.0614002767995069,0.057754105940969414
24,M13_max63,1.0,5,0.0,0.0001566806664504039,0.00015863295886464623,1.7425814356609914e-05,-0.015829588406942686,-0.014324450872029937,0.018195168349108226,0.00011214922490169704,0.00011228777287561869,3.7176445675788554e-07,9.967818933825031e-05,9.283300125179038e-05,7.426139751314565e-05,-6.515177638561536e-09,0.0528338879861195,0.056529065755528365
25,M13_max5,1.0,5,0.0,0.00015668324173643278,0.00015863576893182518,1.7426351205870323e-05,-0.01582959591230937,-0.014324387975741315,0.018195254914787264,0.00011214922461283213,0.00011228777256003244,3.7176445491365754e-07,9.967819181267137e-05,9.2833002721637e-05,7.42613980141082e-05,-6.5176520596175016e-09,0.11880030850724688,0.09502084244103484
26,M13_max126,1.0,5,0.0,0.00015667680976889643,0.00015862876037520124,1.7425388113714622e-05,-0.0158296071236534,-0.014324580664151876,0.018195077004393354,0.00011214922533428845,0.00011228777334713253,3.717644578008416e-07,9.967818928237275e-05,9.283300634619094e-05,7.426139758251684e-05,-6.5151217609946935e-09,0.09144480832727635,0.14330161519694914
27,M13_max21,1.0,5,0.0,0.00015668373097494915,0.00015863619455214195,1.7426246597326742e-05,-0.01582961428739087,-0.014324433668978065,0.01819521372410907,0.00011214922455793941,0.0001122877725122329,3.71764448482282e-07,9.9678192577495e-05,9.283300706680688e-05,7.426139790240093e-05,-6.518416883246735e-09,0.07548327505709909,0.04922934225173115
28,M13,1.0,5,0.0,0.00015668016028327347,0.00015863258824355686,1.742636155187793e-05,-0.01582965208158571,-0.014324469401115092,0.01819519122423993,0.00011214922495844872,0.00011228777291724151,3.717644484896473e-07,9.967819634386303e-05,9.283301606527161e-05,7.426140014752643e-05,-6.522183251278806e-09,0.05740753778712219,0.04840629800307221
29,M13_max252,1.0,5,0.0,0.0001566803818569662,0.00015863218451983574,1.742550559333521e-05,-0.015829666271546295,-0.014324696035432627,0.018195018403774202,0.00011214922493357152,0.00011228777296258194,3.7176443875620867e-07,9.967819361109123e-05,9.283302285524582e-05,7.426139762851109e-05,-6.519450479479155e-09,0.03178968062919858,0.03969102396029946
30,M14_max5,1.0,5,0.0,0.00015666697719525225,0.00015861952252416156,1.7427156111007945e-05,-0.01582969651302748,-0.014324449756405677,0.018195301321950155,0.00011214922643721652,0.00011228777438459482,3.7176447767138513e-07,9.967820485225925e-05,9.283302524579364e-05,7.426140701694005e-05,-6.530691647488068e-09,-0.008121811846845855,-0.025092280236478977
31,M14_max21,1.0,5,0.0,0.00015666706793711073,0.00015861961353202947,1.7427131897545987e-05,-0.015829697684271116,-0.01432445715080366,0.018195297237436105,0.00011214922642703677,0.00011228777437437412,3.717644770485438e-07,9.967820475586342e-05,9.283302507481315e-05,7.426140686309301e-05,-6.530595251667869e-09,-0.008901238923292866,-0.04238336080219427
32,M14,1.0,5,0.0,0.00015666638824503033,0.00015861891592183763,1.7427137631011725e-05,-0.015829701722091194,-0.014324460922242599,0.018195294246413186,0.00011214922650327393,0.00011228777445271965,3.717644766587262e-07,9.967820515499361e-05,9.283302629888153e-05,7.426140703979685e-05,-6.530994381840683e-09,-0.02936757781040671,-0.04166666666666667
33,M14_max63,1.0,5,0.0,0.00015666578144086786,0.0001586182925360502,1.742699477832955e-05,-0.015829704178504,-0.014324501498101272,0.018195275678636064,0.00011214922657133884,0.00011228777452272935,3.7176447740086187e-07,9.967820448298318e-05,9.283302440079025e-05,7.42614065406986e-05,-6.530322371422451e-09,-0.0070977818933320915,-0.0485010903562901
34,M13_is_missing,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
35,M14_is_missing,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
36,M13_is_missing_min5,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
37,M14_is_missing_min5,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
38,M13_is_missing_min21,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
39,M14_is_missing_min21,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
40,M13_is_missing_min63,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
41,M14_is_missing_min63,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
42,M13_is_missing_min126,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
43,M14_is_missing_min126,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
44,M13_is_missing_min252,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
45,M14_is_missing_min252,1.0,5,0.0,0.0001566672414800907,0.00015861966790908788,1.7427277634995947e-05,-0.015829711941722825,-0.014324542872972357,0.01819530120182349,0.00011214922640759986,0.00011228777436826728,3.7176448795495745e-07,9.967820670352614e-05,9.283302904448798e-05,7.426140845843759e-05,-6.532542914379046e-09,1.1948042997721154e-17,
46,M14_max126,1.0,5,0.0,0.00015666442674098225,0.0001586169074213606,1.7426840747700638e-05,-0.015829712082519532,-0.014324551746912828,0.01819525094934924,0.00011214922672329083,0.00011228777467828547,3.7176447766242575e-07,9.967820419742388e-05,9.283302358171239e-05,7.426140618597349e-05,-6.530036812121094e-09,-0.00709778189342475,-0.0485010903562901
47,M14_max252,1.0,5,0.0,0.00015666394946358685,0.00015861640733250137,1.7426692732422784e-05,-0.015829719071553106,-0.014324600469379334,0.01819522517914409,0.00011214922677682486,0.00011228777473444824,3.7176447749863027e-07,9.967820383101944e-05,9.283302274692878e-05,7.426140581157266e-05,-6.52967040767606e-09,-0.007097781894769842,-0.0485010903562901
48,M6_is_missing_mean252,1.0,5,0.0,0.00017595362182485364,0.0001780154948716195,1.7168654011235477e-05,-0.015830479951554823,-0.014426205064295816,0.018105107374896876,0.00011214706310967754,0.00011228559610851078,3.717547591476917e-07,9.967560803575559e-05,9.28304850348149e-05,7.425999840420265e-05,-3.933875143836268e-09,-4.4864067354405994e-18,
49,M6_mean252,1.0,5,0.0,0.00017595676041692876,0.0001780184504658333,1.7166830253162822e-05,-0.015830539831255663,-0.014426672166440335,0.018104791276266168,0.00011214706275759858,0.00011228559577658104,3.717547442942824e-07,9.96756016276206e-05,9.283047391212603e-05,7.425999291517549e-05,-3.927467008836799e-09,-0.004389867136416551,-0.038988095238095245
50,M13_min5,1.0,5,0.0,0.00015451183968659966,0.0001564316724464998,1.7304980988813465e-05,-0.015836708950145793,-0.014363478375959637,0.018178425022631638,0.00011214946817206557,0.00011228802009238478,3.717651850854288e-07,9.967809459651941e-05,9.283243809791285e-05,7.426116183289779e-05,-6.420435907641888e-09,0.09346368208601845,0.10386290721547956
51,M14_min5,1.0,5,0.0,0.00015449608843260966,0.00015641607845517935,1.7305664169087195e-05,-0.01583677299956614,-0.014363566568913244,0.018178499690532382,0.00011214946993895162,0.00011228802184367716,3.7176523600169987e-07,9.967810446666431e-05,9.283244504781984e-05,7.426117184067639e-05,-6.4303060525694954e-09,-0.026954921062357157,-0.04544256700560962
52,M13_is_missing_max5,1.0,5,0.0,0.00015449630975987726,0.00015641619898620895,1.7305776625290557e-05,-0.015836786103432577,-0.01436366400975686,0.018178501212253714,0.00011214946991416192,0.00011228802183014084,3.717652495070144e-07,9.967810613186837e-05,9.283244745540505e-05,7.426117352284671e-05,-6.4319712566050836e-09,1.603455237966833e-17,
53,M14_is_missing_max5,1.0,5,0.0,0.00015449630975987726,0.00015641619898620895,1.7305776625290557e-05,-0.015836786103432577,-0.01436366400975686,0.018178501212253714,0.00011214946991416192,0.00011228802183014084,3.717652495070144e-07,9.967810613186837e-05,9.283244745540505e-05,7.426117352284671e-05,-6.4319712566050836e-09,1.603455237966833e-17,
54,M13_lag1,1.0,5,0.0,0.00015191386832420496,0.00015379038680862767,1.7124262608918542e-05,-0.015846800272694937,-0.014422165324287306,0.01815201392837417,0.00011214975957818139,0.00011228831672352206,3.717660226066101e-07,9.967787614877898e-05,9.283152855314736e-05,7.426078825063882e-05,-6.201988167211473e-09,0.17292935472778714,0.14002496159754227
55,M14_lag1,1.0,5,0.0,0.00015189725247777286,0.0001537739376645808,1.712502537829436e-05,-0.015846910557365358,-0.014422275352995229,0.0181520660000643,0.00011214976144197679,0.00011228831857085286,3.7176604781669033e-07,9.967788901776315e-05,9.28315462492466e-05,7.426079674216442e-05,-6.2148571513965105e-09,0.005989090162091237,-0.008093317972350229
56,M13_is_missing_lag1,1.0,5,0.0,0.0001518973301963378,0.0001537739168817609,1.7125139534111377e-05,-0.015846927907411025,-0.014422377011620746,0.018152064613527735,0.00011214976143329044,0.00011228831857318688,3.717660595781535e-07,9.967789094226475e-05,9.283154945577972e-05,7.42607983462179e-05,-6.216781652975658e-09,-2.255122782722031e-19,
57,M14_is_missing_lag1,1.0,5,0.0,0.0001518973301963378,0.0001537739168817609,1.7125139534111377e-05,-0.015846927907411025,-0.014422377011620746,0.018152064613527735,0.00011214976143329044,0.00011228831857318688,3.717660595781535e-07,9.967789094226475e-05,9.283154945577972e-05,7.42607983462179e-05,-6.216781652975658e-09,-2.255122782722031e-19,
58,M13_mean5,1.0,5,0.0,0.00015148255799146693,0.00015335327569043766,1.7104320205416216e-05,-0.015848068091535737,-0.014428647165396491,0.018149433457784164,0.00011214980795690856,0.00011228836581354332,3.7176617987808915e-07,9.967787095569874e-05,9.283144060514099e-05,7.426075291577299e-05,-6.196795086985921e-09,0.13470501578227653,0.11740591397849462
59,M14_mean5,1.0,5,0.0,0.00015146742028770976,0.00015333821885465948,1.710506780016931e-05,-0.01584814992830519,-0.014428716899606897,0.01814949938627741,0.00011214980965492103,0.0001122883675045101,3.717662103988915e-07,9.967788208774708e-05,9.283145563619583e-05,7.42607612996664e-05,-6.207927135338435e-09,-0.01431183376344249,-0.023022273425499232
60,M13_is_missing_mean5,1.0,5,0.0,0.00015146753684212034,0.000153338226418831,1.710517528750133e-05,-0.015848164757992,-0.0144288145091096,0.018149499114926852,0.00011214980964187825,0.00011228836750366061,3.717662220063276e-07,9.967788381475978e-05,9.283145863023887e-05,7.426076278114585e-05,-6.2096541480322585e-09,9.796641750757497e-18,
61,M14_is_missing_mean5,1.0,5,0.0,0.00015146753684212034,0.000153338226418831,1.710517528750133e-05,-0.015848164757992,-0.0144288145091096,0.018149499114926852,0.00011214980964187825,0.00011228836750366061,3.717662220063276e-07,9.967788381475978e-05,9.283145863023887e-05,7.426076278114585e-05,-6.2096541480322585e-09,9.796641750757497e-18,
62,M6_lag21,1.0,5,0.0,0.00017750184796909706,0.00017950762673513143,1.6651255276587118e-05,-0.015855544070718076,-0.014603905430459418,0.018010824440986676,0.0001121468894471807,0.00011228542853376412,3.7175274360288266e-07,9.967419090524568e-05,9.282749005671312e-05,7.425857302215756e-05,-2.5167446339102923e-09,0.033457539142183204,-0.012461597542242702
63,M6_is_missing_lag21,1.0,5,0.0,0.00017743057190242607,0.00017943505581652364,1.664908792944991e-05,-0.015855707889196012,-0.01460492112324041,0.018010469242691104,0.00011214689744224002,0.00011228543668388382,3.7175286324476884e-07,9.967419742926649e-05,9.282748942888992e-05,7.425858484360878e-05,-2.5232686547385274e-09,1.1253984232802238e-17,
64,M6_is_missing_lag30,1.0,5,0.0,0.0001767772965131531,0.00017877728309745322,1.6649589736698053e-05,-0.015855931060020857,-0.014603998353370118,0.018011883079929146,0.00011214697071815186,0.00011228551055543595,3.7175314455507355e-07,9.967425158790532e-05,9.282752470443754e-05,7.425860832765274e-05,-2.577427293573814e-09,-9.5332022591743e-18,
65,M6_lag30,1.0,5,0.0,0.0001767927498634858,0.0001787938801497413,1.6649217412892285e-05,-0.015855966746361937,-0.014603976529981688,0.018011802845488405,0.00011214696898478025,0.00011228550869149424,3.717531315956157e-07,9.967424964436769e-05,9.282750493686016e-05,7.425860825933554e-05,-2.5754837559401943e-09,0.008578768477132136,-0.018231566820276497
66,M13_lag5,1.0,5,0.0,0.00014894872076416378,0.00015078002003987567,1.694928453688949e-05,-0.015857113291274327,-0.014479134383895254,0.01812758968590753,0.00011215009216928857,0.00011228865480453285,3.7176700596660143e-07,9.967772600391564e-05,9.283069250556265e-05,7.426043978866719e-05,-6.051843303879067e-09,0.06233610288899102,0.04351958525345622
67,M14_lag5,1.0,5,0.0,0.0001489386619301758,0.0001507701515527371,1.695040725898403e-05,-0.01585716849453469,-0.014479089706680215,0.01812769760790597,0.00011215009329767448,0.0001122886559128191,3.7176705518735883e-07,9.967773812130651e-05,9.283070755209713e-05,7.42604522861363e-05,-6.063960694753403e-09,-0.01848533352288194,-0.029685099846390173
68,M13_is_missing_lag5,1.0,5,0.0,0.00014893913864721942,0.00015077053105194693,1.6950552932656566e-05,-0.015857181281101605,-0.014479176247011338,0.01812770186191736,0.00011215009324423781,0.00011228865587019922,3.717670683582544e-07,9.96777399803033e-05,9.283071060986741e-05,7.426045413772071e-05,-6.0658196915491506e-09,1.2822259972867377e-17,
69,M14_is_missing_lag5,1.0,5,0.0,0.00014893913864721942,0.00015077053105194693,1.6950552932656566e-05,-0.015857181281101605,-0.014479176247011338,0.01812770186191736,0.00011215009324423781,0.00011228865587019922,3.717670683582544e-07,9.96777399803033e-05,9.283071060986741e-05,7.426045413772071e-05,-6.0658196915491506e-09,1.2822259972867377e-17,
70,M13_is_missing_max126,1.0,5,0.0,0.00014187723594849544,0.00014365764709711737,1.7001522244606662e-05,-0.01586090782614482,-0.014459883586873445,0.018155019537536614,0.0001121508853586725,0.00011228945468681588,3.7177100743371946e-07,9.967874714130408e-05,9.283142022968824e-05,7.426089792740577e-05,-7.072980692329972e-09,1.4631947106743167e-17,
71,M14_is_missing_max126,1.0,5,0.0,0.00014187723594849544,0.00014365764709711737,1.7001522244606662e-05,-0.01586090782614482,-0.014459883586873445,0.018155019537536614,0.0001121508853586725,0.00011228945468681588,3.7177100743371946e-07,9.967874714130408e-05,9.283142022968824e-05,7.426089792740577e-05,-7.072980692329972e-09,1.4631947106743167e-17,
72,M14_min126,1.0,5,0.0,0.00014187294556271545,0.0001436534219095842,1.700094623645763e-05,-0.015860928614696013,-0.014459954881303139,0.018154935364790386,0.00011215088583987536,0.00011228945516132806,3.717709950937463e-07,9.967874524196992e-05,9.283141569450946e-05,7.426089562062567e-05,-7.071081358174579e-09,-0.04457900944326592,-0.0684462876942571
73,M13_min126,1.0,5,0.0,0.00014186909940068216,0.00014364951656375968,1.6999406247212598e-05,-0.015861002076992214,-0.014460411192162015,0.01815466194544109,0.00011215088627126977,0.0001122894555999202,3.7177098901712885e-07,9.967874130292688e-05,9.283140555220424e-05,7.426089197900021e-05,-7.0671423151442935e-09,-0.034675395088513805,-0.07555774381902142
74,M13_lag2,1.0,5,0.0,0.00014717189988389112,0.00014897314843698162,1.6820503133239215e-05,-0.015864403610789113,-0.014521358250028316,0.018108666976029093,0.00011215029146955681,0.0001122888577263111,3.7176756491056476e-07,9.9677571188799e-05,9.283004946800934e-05,7.426017286873271e-05,-5.897028187258017e-09,0.15091247583029652,0.127812980030722
75,M14_lag2,1.0,5,0.0,0.00014715592109426634,0.00014895730629516102,1.682124452030977e-05,-0.01586450485612558,-0.01452146397283638,0.018108725682900745,0.0001121502932618979,0.00011228885950547215,3.717675907253097e-07,9.967758327845356e-05,9.283006567256449e-05,7.426018084891908e-05,-5.9091178418203e-09,-0.007064145139065428,-0.012634408602150541
76,M13_is_missing_lag2,1.0,5,0.0,0.00014715563083693705,0.00014895690657956706,1.6821329433623295e-05,-0.015864521963083567,-0.014521569574434068,0.01810872193825156,0.00011215029329448476,0.00011228885955036244,3.7176760205389436e-07,9.967758502715446e-05,9.283006859983084e-05,7.426018225045306e-05,-5.910866542718199e-09,-8.950073319483403e-18,
77,M14_is_missing_lag2,1.0,5,0.0,0.00014715563083693705,0.00014895690657956706,1.6821329433623295e-05,-0.015864521963083567,-0.014521569574434068,0.01810872193825156,0.00011215029329448476,0.00011228885955036244,3.7176760205389436e-07,9.967758502715446e-05,9.283006859983084e-05,7.426018225045306e-05,-5.910866542718199e-09,-8.950073319483403e-18,
78,S3_is_missing_lag30,1.0,5,0.0,0.0001361413714294546,0.00013787761628236694,1.7035970657036246e-05,-0.015865046723629428,-0.014447878583854878,0.01817685112079339,0.00011215152873544165,0.00011229010381657659,3.7177436555399905e-07,9.96796150519686e-05,9.283197259097441e-05,7.426125603395735e-05,-7.94089135686116e-09,-3.968459463445016e-18,
