number,value,datetime_start,datetime_complete,duration,user_attrs_feature_level,state
202,-1523013022.5449407,2025-12-07 16:23:03.329603,2025-12-07 16:23:08.000632,0 days 00:00:04.671029,extensive,COMPLETE
203,-1523013022.5449407,2025-12-07 16:23:08.001200,2025-12-07 16:23:12.641305,0 days 00:00:04.640105,extensive,COMPLETE
204,-1523013022.5449407,2025-12-07 16:23:12.641305,2025-12-07 16:23:17.407276,0 days 00:00:04.765971,extensive,COMPLETE
205,-1523013022.5449407,2025-12-07 16:23:17.407276,2025-12-07 16:23:22.046854,0 days 00:00:04.639578,extensive,COMPLETE
206,-1523013022.5449407,2025-12-07 16:23:22.046854,2025-12-07 16:23:26.614176,0 days 00:00:04.567322,extensive,COMPLETE
207,-1523013022.5449407,2025-12-07 16:23:26.615234,2025-12-07 16:23:31.399363,0 days 00:00:04.784129,extensive,COMPLETE
208,-1523013022.5449407,2025-12-07 16:23:31.401167,2025-12-07 16:23:36.148663,0 days 00:00:04.747496,extensive,COMPLETE
209,-1523013022.5449407,2025-12-07 16:23:36.148663,2025-12-07 16:23:40.964913,0 days 00:00:04.816250,extensive,COMPLETE
210,-1523013022.5449407,2025-12-07 16:23:40.965550,2025-12-07 16:23:45.682061,0 days 00:00:04.716511,extensive,COMPLETE
211,-1523013022.5449407,2025-12-07 16:23:45.682061,2025-12-07 16:23:50.370666,0 days 00:00:04.688605,extensive,COMPLETE
212,-1523013022.5449407,2025-12-07 16:23:50.370666,2025-12-07 16:23:55.058163,0 days 00:00:04.687497,extensive,COMPLETE
213,-1523013022.5449407,2025-12-07 16:23:55.059861,2025-12-07 16:23:59.574467,0 days 00:00:04.514606,extensive,COMPLETE
214,-1523013022.5449407,2025-12-07 16:23:59.574467,2025-12-07 16:24:04.247598,0 days 00:00:04.673131,extensive,COMPLETE
215,-1523013022.5449407,2025-12-07 16:24:04.247598,2025-12-07 16:24:08.982055,0 days 00:00:04.734457,extensive,COMPLETE
216,-1523013022.5449407,2025-12-07 16:24:08.983665,2025-12-07 16:24:13.720127,0 days 00:00:04.736462,extensive,COMPLETE
217,-1523013022.5449407,2025-12-07 16:24:13.720127,2025-12-07 16:24:18.452891,0 days 00:00:04.732764,extensive,COMPLETE
218,-1523013022.5449407,2025-12-07 16:24:18.452891,2025-12-07 16:24:23.141418,0 days 00:00:04.688527,extensive,COMPLETE
219,-1523013022.5449407,2025-12-07 16:24:23.141418,2025-12-07 16:24:27.613882,0 days 00:00:04.472464,extensive,COMPLETE
220,-1523013022.5449407,2025-12-07 16:24:27.614887,2025-12-07 16:24:32.317365,0 days 00:00:04.702478,extensive,COMPLETE
221,-1523013022.5449407,2025-12-07 16:24:32.317365,2025-12-07 16:24:37.020975,0 days 00:00:04.703610,extensive,COMPLETE
222,-1523013022.5449407,2025-12-07 16:24:37.020975,2025-12-07 16:24:41.788449,0 days 00:00:04.767474,extensive,COMPLETE
223,-1523013022.5449407,2025-12-07 16:24:41.788449,2025-12-07 16:24:46.475932,0 days 00:00:04.687483,extensive,COMPLETE
224,-1523013022.5449407,2025-12-07 16:24:46.475932,2025-12-07 16:24:51.163055,0 days 00:00:04.687123,extensive,COMPLETE
225,-1523013022.5449407,2025-12-07 16:24:51.163055,2025-12-07 16:24:55.868041,0 days 00:00:04.704986,extensive,COMPLETE
226,-1523013022.5449407,2025-12-07 16:24:55.870191,2025-12-07 16:25:00.526345,0 days 00:00:04.656154,extensive,COMPLETE
227,-1523013022.5449407,2025-12-07 16:25:00.526345,2025-12-07 16:25:05.264834,0 days 00:00:04.738489,extensive,COMPLETE
228,-1523013022.5449407,2025-12-07 16:25:05.265539,2025-12-07 16:25:09.936381,0 days 00:00:04.670842,extensive,COMPLETE
229,-1523013022.5449407,2025-12-07 16:25:09.936381,2025-12-07 16:25:14.702946,0 days 00:00:04.766565,extensive,COMPLETE
230,-1523013022.5449407,2025-12-07 16:25:14.702946,2025-12-07 16:25:19.529952,0 days 00:00:04.827006,extensive,COMPLETE
231,-1523013022.5449407,2025-12-07 16:25:19.531955,2025-12-07 16:25:24.833717,0 days 00:00:05.301762,extensive,COMPLETE
232,-1523013022.5449407,2025-12-07 16:25:24.833717,2025-12-07 16:25:29.506382,0 days 00:00:04.672665,extensive,COMPLETE
233,-1523013022.5449407,2025-12-07 16:25:29.506382,2025-12-07 16:25:34.177283,0 days 00:00:04.670901,extensive,COMPLETE
234,-1523013022.5449407,2025-12-07 16:25:34.177283,2025-12-07 16:25:38.850270,0 days 00:00:04.672987,extensive,COMPLETE
235,-1523013022.5449407,2025-12-07 16:25:38.851374,2025-12-07 16:25:43.537379,0 days 00:00:04.686005,extensive,COMPLETE
236,-1523013022.5449407,2025-12-07 16:25:43.537379,2025-12-07 16:25:48.229163,0 days 00:00:04.691784,extensive,COMPLETE
237,-1523013022.5449407,2025-12-07 16:25:48.229163,2025-12-07 16:25:53.028393,0 days 00:00:04.799230,extensive,COMPLETE
238,-1523013022.5449407,2025-12-07 16:25:53.028393,2025-12-07 16:25:57.605736,0 days 00:00:04.577343,extensive,COMPLETE
239,-1523013022.5449407,2025-12-07 16:25:57.605736,2025-12-07 16:26:02.439853,0 days 00:00:04.834117,extensive,COMPLETE
240,-1523013022.5449407,2025-12-07 16:26:02.439853,2025-12-07 16:26:07.223110,0 days 00:00:04.783257,extensive,COMPLETE
241,-1523013022.5449407,2025-12-07 16:26:07.223110,2025-12-07 16:26:11.940160,0 days 00:00:04.717050,extensive,COMPLETE
242,-1523013022.5449407,2025-12-07 16:26:11.940160,2025-12-07 16:26:16.916262,0 days 00:00:04.976102,extensive,COMPLETE
243,-1523013022.5449407,2025-12-07 16:26:16.916262,2025-12-07 16:26:22.087133,0 days 00:00:05.170871,extensive,COMPLETE
244,-1523013022.5449407,2025-12-07 16:26:22.087133,2025-12-07 16:26:26.552167,0 days 00:00:04.465034,extensive,COMPLETE
245,-1523013022.5449407,2025-12-07 16:26:26.552167,2025-12-07 16:26:31.381928,0 days 00:00:04.829761,extensive,COMPLETE
246,-1523013022.5449407,2025-12-07 16:26:31.381928,2025-12-07 16:26:36.258993,0 days 00:00:04.877065,extensive,COMPLETE
247,-1523013022.5449407,2025-12-07 16:26:36.258993,2025-12-07 16:26:41.545648,0 days 00:00:05.286655,extensive,COMPLETE
248,-1523013022.5449407,2025-12-07 16:26:41.545648,2025-12-07 16:26:46.390349,0 days 00:00:04.844701,extensive,COMPLETE
249,-1523013022.5449407,2025-12-07 16:26:46.390349,2025-12-07 16:26:51.176306,0 days 00:00:04.785957,extensive,COMPLETE
250,-1523013022.5449407,2025-12-07 16:26:51.176306,2025-12-07 16:26:55.847139,0 days 00:00:04.670833,extensive,COMPLETE
251,-1523013022.5449407,2025-12-07 16:26:55.849147,2025-12-07 16:27:00.453837,0 days 00:00:04.604690,extensive,COMPLETE
252,-1523013022.5449407,2025-12-07 16:27:00.453837,2025-12-07 16:27:05.132636,0 days 00:00:04.678799,extensive,COMPLETE
253,-1523013022.5449407,2025-12-07 16:27:05.133654,2025-12-07 16:27:09.833863,0 days 00:00:04.700209,extensive,COMPLETE
254,-1523013022.5449407,2025-12-07 16:27:09.833863,2025-12-07 16:27:14.585605,0 days 00:00:04.751742,extensive,COMPLETE
255,-1523013022.5449407,2025-12-07 16:27:14.585605,2025-12-07 16:27:19.351233,0 days 00:00:04.765628,extensive,COMPLETE
256,-1523013022.5449407,2025-12-07 16:27:19.351233,2025-12-07 16:27:24.008607,0 days 00:00:04.657374,extensive,COMPLETE
257,-1523013022.5449407,2025-12-07 16:27:24.010483,2025-12-07 16:27:28.523283,0 days 00:00:04.512800,extensive,COMPLETE
258,-1523013022.5449407,2025-12-07 16:27:28.523283,2025-12-07 16:27:33.248510,0 days 00:00:04.725227,extensive,COMPLETE
259,-1523013022.5449407,2025-12-07 16:27:33.250016,2025-12-07 16:27:37.952718,0 days 00:00:04.702702,extensive,COMPLETE
260,-1523013022.5449407,2025-12-07 16:27:37.952718,2025-12-07 16:27:42.654243,0 days 00:00:04.701525,extensive,COMPLETE
261,-1523013022.5449407,2025-12-07 16:27:42.654243,2025-12-07 16:27:47.343106,0 days 00:00:04.688863,extensive,COMPLETE
262,-1523013022.5449407,2025-12-07 16:27:47.343614,2025-12-07 16:27:52.032599,0 days 00:00:04.688985,extensive,COMPLETE
263,-1523013022.5449407,2025-12-07 16:27:52.033610,2025-12-07 16:27:56.568185,0 days 00:00:04.534575,extensive,COMPLETE
264,-1523013022.5449407,2025-12-07 16:27:56.569185,2025-12-07 16:28:01.723892,0 days 00:00:05.154707,extensive,COMPLETE
265,-1523013022.5449407,2025-12-07 16:28:01.723892,2025-12-07 16:28:06.443917,0 days 00:00:04.720025,extensive,COMPLETE
266,-1523013022.5449407,2025-12-07 16:28:06.444566,2025-12-07 16:28:11.225175,0 days 00:00:04.780609,extensive,COMPLETE
267,-1523013022.5449407,2025-12-07 16:28:11.226954,2025-12-07 16:28:15.945907,0 days 00:00:04.718953,extensive,COMPLETE
268,-1523013022.5449407,2025-12-07 16:28:15.945907,2025-12-07 16:28:20.616326,0 days 00:00:04.670419,extensive,COMPLETE
269,-1523013022.5449407,2025-12-07 16:28:20.616326,2025-12-07 16:28:25.336384,0 days 00:00:04.720058,extensive,COMPLETE
270,-1523013022.5449407,2025-12-07 16:28:25.340397,2025-12-07 16:28:29.917683,0 days 00:00:04.577286,extensive,COMPLETE
271,-1523013022.5449407,2025-12-07 16:28:29.920006,2025-12-07 16:28:34.607389,0 days 00:00:04.687383,extensive,COMPLETE
272,-1523013022.5449407,2025-12-07 16:28:34.607389,2025-12-07 16:28:39.294553,0 days 00:00:04.687164,extensive,COMPLETE
273,-1523013022.5449407,2025-12-07 16:28:39.294553,2025-12-07 16:28:44.045975,0 days 00:00:04.751422,extensive,COMPLETE
274,-1523013022.5449407,2025-12-07 16:28:44.047418,2025-12-07 16:28:48.797557,0 days 00:00:04.750139,extensive,COMPLETE
275,-1523013022.5449407,2025-12-07 16:28:48.797557,2025-12-07 16:28:53.500179,0 days 00:00:04.702622,extensive,COMPLETE
276,-1523013022.5449407,2025-12-07 16:28:53.501273,2025-12-07 16:28:58.051976,0 days 00:00:04.550703,extensive,COMPLETE
277,-1523013022.5449407,2025-12-07 16:28:58.052975,2025-12-07 16:29:02.757075,0 days 00:00:04.704100,extensive,COMPLETE
278,-1523013022.5449407,2025-12-07 16:29:02.757075,2025-12-07 16:29:07.477410,0 days 00:00:04.720335,extensive,COMPLETE
279,-1523013022.5449407,2025-12-07 16:29:07.477410,2025-12-07 16:29:12.291587,0 days 00:00:04.814177,extensive,COMPLETE
280,-1523013022.5449407,2025-12-07 16:29:12.291587,2025-12-07 16:29:17.041617,0 days 00:00:04.750030,extensive,COMPLETE
281,-1523013022.5449407,2025-12-07 16:29:17.043667,2025-12-07 16:29:21.713562,0 days 00:00:04.669895,extensive,COMPLETE
282,-1523013022.5449407,2025-12-07 16:29:21.715109,2025-12-07 16:29:26.320672,0 days 00:00:04.605563,extensive,COMPLETE
283,-1523013022.5449407,2025-12-07 16:29:26.320672,2025-12-07 16:29:31.024336,0 days 00:00:04.703664,extensive,COMPLETE
284,-1523013022.5449407,2025-12-07 16:29:31.024336,2025-12-07 16:29:35.728099,0 days 00:00:04.703763,extensive,COMPLETE
285,-1523013022.5449407,2025-12-07 16:29:35.728099,2025-12-07 16:29:40.558032,0 days 00:00:04.829933,extensive,COMPLETE
286,-1523013022.5449407,2025-12-07 16:29:40.558032,2025-12-07 16:29:45.308971,0 days 00:00:04.750939,extensive,COMPLETE
287,-1523013022.5449407,2025-12-07 16:29:45.310568,2025-12-07 16:29:49.997872,0 days 00:00:04.687304,extensive,COMPLETE
288,-1523013022.5449407,2025-12-07 16:29:49.997872,2025-12-07 16:29:54.659255,0 days 00:00:04.661383,extensive,COMPLETE
289,-1523013022.5449407,2025-12-07 16:29:54.659255,2025-12-07 16:29:59.172398,0 days 00:00:04.513143,extensive,COMPLETE
290,-1523013022.5449407,2025-12-07 16:29:59.172398,2025-12-07 16:30:03.859729,0 days 00:00:04.687331,extensive,COMPLETE
291,-1523013022.5449407,2025-12-07 16:30:03.859729,2025-12-07 16:30:08.627016,0 days 00:00:04.767287,extensive,COMPLETE
292,-1523013022.5449407,2025-12-07 16:30:08.627016,2025-12-07 16:30:13.362217,0 days 00:00:04.735201,extensive,COMPLETE
293,-1523013022.5449407,2025-12-07 16:30:13.362217,2025-12-07 16:30:18.041702,0 days 00:00:04.679485,extensive,COMPLETE
294,-1523013022.5449407,2025-12-07 16:30:18.041702,2025-12-07 16:30:23.070785,0 days 00:00:05.029083,extensive,COMPLETE
295,-1523013022.5449407,2025-12-07 16:30:23.070785,2025-12-07 16:30:27.902939,0 days 00:00:04.832154,extensive,COMPLETE
296,-1523013022.5449407,2025-12-07 16:30:27.902939,2025-12-07 16:30:32.637164,0 days 00:00:04.734225,extensive,COMPLETE
297,-1523013022.5449407,2025-12-07 16:30:32.637164,2025-12-07 16:30:37.390515,0 days 00:00:04.753351,extensive,COMPLETE
298,-1523013022.5449407,2025-12-07 16:30:37.390515,2025-12-07 16:30:42.123243,0 days 00:00:04.732728,extensive,COMPLETE
299,-1523013022.5449407,2025-12-07 16:30:42.123243,2025-12-07 16:30:46.793762,0 days 00:00:04.670519,extensive,COMPLETE
